avg_section_depth,delivery_time_stats,execution_time,heap_extracts,heap_inserts,max_section_depth,packages_moved,peak_memory_kb,re_storage_events,stack_pops,stack_pops_rearmazenado,stack_pushes,storage_time_stats,transit_time_stats,transport_capacity,transport_events,transport_utilization,metrics_file
35772878.71136281,"{'max': 526, 'mean': 245.958, 'median': 251, 'p95': 438}",0.322197577,3002,3019,858862860,2740,3548,3,1370,0,1370,"{'max': 427, 'mean': 94.29041697147038, 'median': 66, 'p95': 292}","{'max': 179, 'mean': 69.96269202633503, 'median': 80, 'p95': 88}",5,1117,49.059982094897045,../results/baseline.in/metrics.json
35772878.71136281,"{'max': 526, 'mean': 245.958, 'median': 251, 'p95': 438}",0.309081598,3002,3019,858862860,2740,3496,3,1370,0,1370,"{'max': 427, 'mean': 94.29041697147038, 'median': 66, 'p95': 292}","{'max': 179, 'mean': 69.96269202633503, 'median': 80, 'p95': 88}",5,1117,49.059982094897045,../results/expA_10armazens.in/metrics.json
135603545.87792566,"{'max': 821, 'mean': 336.18333333333334, 'median': 320, 'p95': 686}",0.469001093,4536,4557,1171555798,4366,3764,8,2183,0,2183,"{'max': 722, 'mean': 165.64183908045976, 'median': 120, 'p95': 496}","{'max': 181, 'mean': 72.74022988505747, 'median': 80, 'p95': 85}",5,1739,50.212765957446805,../results/expA_12armazens.in/metrics.json
63997319.16343874,"{'max': 716, 'mean': 309.91333333333336, 'median': 313, 'p95': 582}",0.58745234,5993,6020,858862860,5068,3660,8,2534,0,2534,"{'max': 616, 'mean': 134.44893111638956, 'median': 102, 'p95': 395}","{'max': 180, 'mean': 72.01702296120348, 'median': 80, 'p95': 87}",5,2689,37.69431015247304,../results/expA_15armazens.in/metrics.json
158029835.3281366,"{'max': 821, 'mean': 368.5270588235294, 'median': 360, 'p95': 713}",0.756098934,7604,7635,858862863,6748,3756,13,3374,0,3374,"{'max': 722, 'mean': 175.59714370723, 'median': 137, 'p95': 507}","{'max': 180, 'mean': 73.20083308539125, 'median': 80, 'p95': 84}",5,3361,40.15471585837548,../results/expA_17armazens.in/metrics.json
2650013383389430.5,"{'max': 819, 'mean': 359.15222222222224, 'median': 368, 'p95': 649}",0.826790443,8185,8218,18446744072904412629,6970,3692,9,3485,0,3485,"{'max': 721, 'mean': 164.66398158803221, 'median': 129, 'p95': 468}","{'max': 180, 'mean': 72.99108170310701, 'median': 80, 'p95': 84}",5,3775,36.9271523178808,../results/expA_18armazens.in/metrics.json
350886465.05586725,"{'max': 910, 'mean': 399.624, 'median': 382, 'p95': 773}",0.977162271,10099,10136,1397863958,8568,4116,12,4284,0,4284,"{'max': 810, 'mean': 191.46020599250937, 'median': 151, 'p95': 557}","{'max': 179, 'mean': 73.54494382022472, 'median': 80, 'p95': 83}",5,4789,35.78200041762372,../results/expA_20armazens.in/metrics.json
408403813.0262957,"{'max': 1117, 'mean': 462.67833333333334, 'median': 459, 'p95': 859}",1.426988116,14406,14451,2140478869,11796,4256,7,5898,0,5898,"{'max': 1017, 'mean': 230.98455270751995, 'median': 188, 'p95': 622}","{'max': 179, 'mean': 74.24783568154812, 'median': 80, 'p95': 83}",5,7269,32.45563351217499,../results/expA_24armazens.in/metrics.json
100404871.53420922,"{'max': 1383, 'mean': 547.7857142857143, 'median': 528, 'p95': 1064}",1.830575861,19237,19290,858862862,16148,4292,12,8074,0,8074,"{'max': 1283, 'mean': 288.9181344579509, 'median': 235, 'p95': 791}","{'max': 177, 'mean': 75.12527908707517, 'median': 80, 'p95': 82}",5,9721,33.2229194527312,../results/expA_28armazens.in/metrics.json
328905455.1127068,"{'max': 1701, 'mean': 658.504375, 'median': 600, 'p95': 1356}",2.560060457,25175,25236,1577015159,22032,4600,28,11016,0,11016,"{'max': 1601, 'mean': 383.09765198398253, 'median': 309, 'p95': 1047}","{'max': 181, 'mean': 75.88705860939207, 'median': 80, 'p95': 82}",5,12525,35.18083832335329,../results/expA_32armazens.in/metrics.json
63103586.64789447,"{'max': 1927, 'mean': 739.2922222222222, 'median': 691, 'p95': 1546}",3.244753506,32033,32102,858862862,27624,4568,30,13812,0,13812,"{'max': 1827, 'mean': 438.9180089972428, 'median': 359, 'p95': 1185}","{'max': 180, 'mean': 76.5553620664635, 'median': 80, 'p95': 82}",5,16381,33.72687870093401,../results/expA_36armazens.in/metrics.json
747345964948001.4,"{'max': 1322, 'mean': 589.2565, 'median': 586, 'p95': 1062}",3.271201162,34070,34147,18446744072224060277,24696,4576,13,12348,0,12348,"{'max': 1222, 'mean': 297.45780299959466, 'median': 254, 'p95': 782}","{'max': 181, 'mean': 75.54219700040535, 'median': 80, 'p95': 82}",5,19657,25.126926794526124,../results/expA_40armazens.in/metrics.json
1.679563492063492,"{'max': 449, 'mean': 176.984, 'median': 162, 'p95': 381}",0.133192832,1011,1018,10,1024,3400,16,512,0,512,"{'max': 352, 'mean': 60.15524193548387, 'median': 0, 'p95': 221}","{'max': 183, 'mean': 69.20564516129032, 'median': 79, 'p95': 99}",5,257,79.6887159533074,../results/expA_5armazens.in/metrics.json
52592097.27604938,"{'max': 519, 'mean': 228.545, 'median': 220, 'p95': 472}",0.261497695,2137,2150,858862861,2034,3476,9,1017,0,1017,"{'max': 420, 'mean': 92.83829365079364, 'median': 64, 'p95': 310}","{'max': 182, 'mean': 70.69246031746032, 'median': 80, 'p95': 93}",5,715,56.89510489510489,../results/expA_8armazens.in/metrics.json
23212517.313010685,"{'max': 1498, 'mean': 498.66, 'median': 434, 'p95': 1119}",0.667060715,4762,4779,858862863,10476,3668,2521,5238,0,5238,"{'max': 1399, 'mean': 211.28266470371733, 'median': 86, 'p95': 879}","{'max': 1079, 'mean': 163.53330879646668, 'median': 80, 'p95': 603}",5,1027,204.01168451801362,../results/expB_10window.in/metrics.json
30375971.785655536,"{'max': 793, 'mean': 310.639, 'median': 305, 'p95': 592}",0.578963196,4816,4833,858862863,6724,3712,645,3362,0,3362,"{'max': 694, 'mean': 125.95988222304011, 'median': 81, 'p95': 420}","{'max': 392, 'mean': 94.33161575266838, 'median': 80, 'p95': 210}",5,1081,124.40333024976873,../results/expB_12window.in/metrics.json
32856035.39363604,"{'max': 620, 'mean': 260.829, 'median': 267, 'p95': 473}",0.568837693,5068,5085,858862861,5754,3744,160,2877,0,2877,"{'max': 521, 'mean': 102.06256900993743, 'median': 75, 'p95': 313}","{'max': 231, 'mean': 75.9988958410011, 'median': 79, 'p95': 127}",5,1333,86.33158289572393,../results/expB_15window.in/metrics.json
33320641.854060914,"{'max': 587, 'mean': 252.507, 'median': 258, 'p95': 453}",0.595839378,5230,5247,858862862,5598,3700,82,2799,0,2799,"{'max': 488, 'mean': 97.57305852042694, 'median': 69, 'p95': 303}","{'max': 190, 'mean': 72.93595877806405, 'median': 79, 'p95': 97}",5,1495,74.88963210702342,../results/expB_17window.in/metrics.json
33417574.547272727,"{'max': 615, 'mean': 250.291, 'median': 253, 'p95': 448}",0.5950908,5320,5337,858862862,5566,3652,66,2783,0,2783,"{'max': 516, 'mean': 97.12624217887375, 'median': 68, 'p95': 302}","{'max': 184, 'mean': 72.12035333087965, 'median': 79, 'p95': 95}",5,1585,70.23343848580441,../results/expB_18window.in/metrics.json
33619290.14779586,"{'max': 605, 'mean': 247.673, 'median': 248, 'p95': 449}",0.573239004,5500,5517,858862861,5500,3756,33,2750,0,2750,"{'max': 506, 'mean': 95.64961354435039, 'median': 68, 'p95': 297}","{'max': 184, 'mean': 71.15679057784321, 'median': 79, 'p95': 93}",5,1765,62.32294617563739,../results/expB_20window.in/metrics.json
33693246.26232814,"{'max': 521, 'mean': 245.74, 'median': 248, 'p95': 440}",0.622183369,5860,5877,858862861,5476,3812,21,2738,0,2738,"{'max': 421, 'mean': 94.71512697828487, 'median': 66, 'p95': 300}","{'max': 180, 'mean': 70.44534412955466, 'median': 80, 'p95': 90}",5,2125,51.538823529411765,../results/expB_24window.in/metrics.json
33748927.22915901,"{'max': 551, 'mean': 244.494, 'median': 248, 'p95': 438}",0.647061606,6220,6237,858862861,5458,3812,12,2729,0,2729,"{'max': 451, 'mean': 93.59624585940375, 'median': 67, 'p95': 294}","{'max': 181, 'mean': 69.98675009201325, 'median': 80, 'p95': 90}",5,2485,43.927565392354126,../results/expB_28window.in/metrics.json
40251197.221842125,"{'max': 5233, 'mean': 2091.58, 'median': 1830, 'p95': 4782}",1.354269274,4744,4761,858862942,41338,3748,17952,20669,0,20669,"{'max': 5134, 'mean': 1182.5362532204638, 'median': 695, 'p95': 4075}","{'max': 2679, 'mean': 749.8122929701877, 'median': 562, 'p95': 2061}",5,1009,819.3855302279485,../results/expB_2window.in/metrics.json
33786150.20900735,"{'max': 519, 'mean': 243.035, 'median': 247, 'p95': 443}",0.646111925,6580,6597,858862860,5446,3756,6,2723,0,2723,"{'max': 419, 'mean': 93.40338608759662, 'median': 66, 'p95': 293}","{'max': 180, 'mean': 69.44976076555024, 'median': 80, 'p95': 88}",5,2845,38.284710017574696,../results/expB_32window.in/metrics.json
33798576.08679662,"{'max': 522, 'mean': 243.472, 'median': 247, 'p95': 443}",0.700214131,6940,6957,858862860,5442,3672,4,2721,0,2721,"{'max': 421, 'mean': 93.97718071402282, 'median': 67, 'p95': 294}","{'max': 157, 'mean': 69.6105999263894, 'median': 80, 'p95': 89}",5,3205,33.9594383775351,../results/expB_36window.in/metrics.json
