avg_section_depth,delivery_time_stats,execution_time,heap_extracts,heap_inserts,max_section_depth,packages_moved,peak_memory_kb,re_storage_events,stack_pops,stack_pops_rearmazenado,stack_pushes,storage_time_stats,transit_time_stats,transport_capacity,transport_events,transport_utilization,metrics_file
1.218487394957983,"{'max': 526, 'mean': 245.958, 'median': 251, 'p95': 438}",0.150785611,3002,3019,6,2740,25412,3,1370,0,1370,"{'max': 427, 'mean': 94.29041697147038, 'median': 66, 'p95': 292}","{'max': 179, 'mean': 69.96269202633503, 'median': 80, 'p95': 88}",5,1117,49.059982094897045,../results/baseline.in/metrics.json
1.218487394957983,"{'max': 526, 'mean': 245.958, 'median': 251, 'p95': 438}",0.14623818,3002,3019,6,2740,25416,3,1370,0,1370,"{'max': 427, 'mean': 94.29041697147038, 'median': 66, 'p95': 292}","{'max': 179, 'mean': 69.96269202633503, 'median': 80, 'p95': 88}",5,1117,49.059982094897045,../results/expA_10armazens.in/metrics.json
1.2744378155117027,"{'max': 821, 'mean': 336.18333333333334, 'median': 320, 'p95': 686}",0.22571632,4536,4557,7,4366,25416,8,2183,0,2183,"{'max': 722, 'mean': 165.64183908045976, 'median': 120, 'p95': 496}","{'max': 181, 'mean': 72.74022988505747, 'median': 80, 'p95': 85}",5,1739,50.212765957446805,../results/expA_12armazens.in/metrics.json
1.1223320158102768,"{'max': 716, 'mean': 309.91333333333336, 'median': 313, 'p95': 582}",0.284669247,5993,6020,7,5068,25416,8,2534,0,2534,"{'max': 616, 'mean': 134.44893111638956, 'median': 102, 'p95': 395}","{'max': 180, 'mean': 72.01702296120348, 'median': 80, 'p95': 87}",5,2689,37.69431015247304,../results/expA_15armazens.in/metrics.json
1.159613956941351,"{'max': 821, 'mean': 368.5270588235294, 'median': 360, 'p95': 713}",0.358691656,7604,7635,7,6748,25416,13,3374,0,3374,"{'max': 722, 'mean': 175.59714370723, 'median': 137, 'p95': 507}","{'max': 180, 'mean': 73.20083308539125, 'median': 80, 'p95': 84}",5,3361,40.15471585837548,../results/expA_17armazens.in/metrics.json
1.0998419767274816,"{'max': 819, 'mean': 359.15222222222224, 'median': 368, 'p95': 649}",0.382110784,8185,8218,7,6970,25416,9,3485,0,3485,"{'max': 721, 'mean': 164.66398158803221, 'median': 129, 'p95': 468}","{'max': 180, 'mean': 72.99108170310701, 'median': 80, 'p95': 84}",5,3775,36.9271523178808,../results/expA_18armazens.in/metrics.json
1.1280972417017299,"{'max': 910, 'mean': 399.624, 'median': 382, 'p95': 773}",0.472659651,10099,10136,7,8568,25416,12,4284,0,4284,"{'max': 810, 'mean': 191.46020599250937, 'median': 151, 'p95': 557}","{'max': 179, 'mean': 73.54494382022472, 'median': 80, 'p95': 83}",5,4789,35.78200041762372,../results/expA_20armazens.in/metrics.json
1.1145983543981677,"{'max': 1117, 'mean': 462.67833333333334, 'median': 459, 'p95': 859}",0.671246617,14406,14451,7,11796,25416,7,5898,0,5898,"{'max': 1017, 'mean': 230.98455270751995, 'median': 188, 'p95': 622}","{'max': 179, 'mean': 74.24783568154812, 'median': 80, 'p95': 83}",5,7269,32.45563351217499,../results/expA_24armazens.in/metrics.json
1.1065939514129897,"{'max': 1383, 'mean': 547.7857142857143, 'median': 528, 'p95': 1064}",0.873925783,19237,19290,6,16148,25416,12,8074,0,8074,"{'max': 1283, 'mean': 288.9181344579509, 'median': 235, 'p95': 791}","{'max': 177, 'mean': 75.12527908707517, 'median': 80, 'p95': 82}",5,9721,33.2229194527312,../results/expA_28armazens.in/metrics.json
1.1801490638065806,"{'max': 1701, 'mean': 658.504375, 'median': 600, 'p95': 1356}",1.233214471,25175,25236,7,22032,25416,28,11016,0,11016,"{'max': 1601, 'mean': 383.09765198398253, 'median': 309, 'p95': 1047}","{'max': 181, 'mean': 75.88705860939207, 'median': 80, 'p95': 82}",5,12525,35.18083832335329,../results/expA_32armazens.in/metrics.json
1.1838080742190331,"{'max': 1927, 'mean': 739.2922222222222, 'median': 691, 'p95': 1546}",1.529152111,32033,32102,7,27624,25416,30,13812,0,13812,"{'max': 1827, 'mean': 438.9180089972428, 'median': 359, 'p95': 1185}","{'max': 180, 'mean': 76.5553620664635, 'median': 80, 'p95': 82}",5,16381,33.72687870093401,../results/expA_36armazens.in/metrics.json
0.995502977757971,"{'max': 1322, 'mean': 589.2565, 'median': 586, 'p95': 1062}",1.534884009,34070,34147,7,24696,25416,13,12348,0,12348,"{'max': 1222, 'mean': 297.45780299959466, 'median': 254, 'p95': 782}","{'max': 181, 'mean': 75.54219700040535, 'median': 80, 'p95': 82}",5,19657,25.126926794526124,../results/expA_40armazens.in/metrics.json
1.679563492063492,"{'max': 449, 'mean': 176.984, 'median': 162, 'p95': 381}",0.122651636,1011,1018,10,1024,25416,16,512,0,512,"{'max': 352, 'mean': 60.15524193548387, 'median': 0, 'p95': 221}","{'max': 183, 'mean': 69.20564516129032, 'median': 79, 'p95': 99}",5,257,79.6887159533074,../results/expA_5armazens.in/metrics.json
1.3412345679012345,"{'max': 519, 'mean': 228.545, 'median': 220, 'p95': 472}",0.10314214,2137,2150,7,2034,25416,9,1017,0,1017,"{'max': 420, 'mean': 92.83829365079364, 'median': 64, 'p95': 310}","{'max': 182, 'mean': 70.69246031746032, 'median': 80, 'p95': 93}",5,715,56.89510489510489,../results/expA_8armazens.in/metrics.json
7.66436203645506,"{'max': 1498, 'mean': 498.66, 'median': 434, 'p95': 1119}",0.403176963,4762,4779,52,10476,25416,2521,5238,0,5238,"{'max': 1399, 'mean': 211.28266470371733, 'median': 86, 'p95': 879}","{'max': 1079, 'mean': 163.53330879646668, 'median': 80, 'p95': 603}",5,1027,204.01168451801362,../results/expB_10window.in/metrics.json
2.9988484948182266,"{'max': 793, 'mean': 310.639, 'median': 305, 'p95': 592}",0.312976455,4816,4833,18,6724,25416,645,3362,0,3362,"{'max': 694, 'mean': 125.95988222304011, 'median': 81, 'p95': 420}","{'max': 392, 'mean': 94.33161575266838, 'median': 80, 'p95': 210}",5,1081,124.40333024976873,../results/expB_12window.in/metrics.json
1.893814801573114,"{'max': 620, 'mean': 260.829, 'median': 267, 'p95': 473}",0.309063584,5068,5085,11,5754,25416,160,2877,0,2877,"{'max': 521, 'mean': 102.06256900993743, 'median': 75, 'p95': 313}","{'max': 231, 'mean': 75.9988958410011, 'median': 79, 'p95': 127}",5,1333,86.33158289572393,../results/expB_15window.in/metrics.json
1.6441261783901377,"{'max': 587, 'mean': 252.507, 'median': 258, 'p95': 453}",0.308071777,5230,5247,10,5598,25416,82,2799,0,2799,"{'max': 488, 'mean': 97.57305852042694, 'median': 69, 'p95': 303}","{'max': 190, 'mean': 72.93595877806405, 'median': 79, 'p95': 97}",5,1495,74.88963210702342,../results/expB_17window.in/metrics.json
1.5658181818181818,"{'max': 615, 'mean': 250.291, 'median': 253, 'p95': 448}",0.309091298,5320,5337,10,5566,25416,66,2783,0,2783,"{'max': 516, 'mean': 97.12624217887375, 'median': 68, 'p95': 302}","{'max': 184, 'mean': 72.12035333087965, 'median': 79, 'p95': 95}",5,1585,70.23343848580441,../results/expB_18window.in/metrics.json
1.4340588988476313,"{'max': 605, 'mean': 247.673, 'median': 248, 'p95': 449}",0.2963031,5500,5517,8,5500,25416,33,2750,0,2750,"{'max': 506, 'mean': 95.64961354435039, 'median': 68, 'p95': 297}","{'max': 184, 'mean': 71.15679057784321, 'median': 79, 'p95': 93}",5,1765,62.32294617563739,../results/expB_20window.in/metrics.json
1.2764436296975252,"{'max': 521, 'mean': 245.74, 'median': 248, 'p95': 440}",0.298890786,5860,5877,8,5476,25416,21,2738,0,2738,"{'max': 421, 'mean': 94.71512697828487, 'median': 66, 'p95': 300}","{'max': 180, 'mean': 70.44534412955466, 'median': 80, 'p95': 90}",5,2125,51.538823529411765,../results/expB_24window.in/metrics.json
1.1553433712816745,"{'max': 551, 'mean': 244.494, 'median': 248, 'p95': 438}",0.306228431,6220,6237,9,5458,25416,12,2729,0,2729,"{'max': 451, 'mean': 93.59624585940375, 'median': 67, 'p95': 294}","{'max': 181, 'mean': 69.98675009201325, 'median': 80, 'p95': 90}",5,2485,43.927565392354126,../results/expB_28window.in/metrics.json
34.50602924826819,"{'max': 5233, 'mean': 2091.58, 'median': 1830, 'p95': 4782}",1.079437496,4744,4761,134,41338,25416,17952,20669,0,20669,"{'max': 5134, 'mean': 1182.5362532204638, 'median': 695, 'p95': 4075}","{'max': 2679, 'mean': 749.8122929701877, 'median': 562, 'p95': 2061}",5,1009,819.3855302279485,../results/expB_2window.in/metrics.json
1.0549632352941176,"{'max': 519, 'mean': 243.035, 'median': 247, 'p95': 443}",0.317024925,6580,6597,8,5446,25416,6,2723,0,2723,"{'max': 419, 'mean': 93.40338608759662, 'median': 66, 'p95': 293}","{'max': 180, 'mean': 69.44976076555024, 'median': 80, 'p95': 88}",5,2845,38.284710017574696,../results/expB_32window.in/metrics.json
0.986024273630011,"{'max': 522, 'mean': 243.472, 'median': 247, 'p95': 443}",0.314716992,6940,6957,8,5442,25416,4,2721,0,2721,"{'max': 421, 'mean': 93.97718071402282, 'median': 67, 'p95': 294}","{'max': 157, 'mean': 69.6105999263894, 'median': 80, 'p95': 89}",5,3205,33.9594383775351,../results/expB_36window.in/metrics.json
0.9277174912635645,"{'max': 538, 'mean': 242.229, 'median': 247, 'p95': 440}",0.320907405,7300,7317,7,5440,25416,3,2720,0,2720,"{'max': 439, 'mean': 93.31873389768127, 'median': 65, 'p95': 297}","{'max': 179, 'mean': 69.1531100478469, 'median': 80, 'p95': 88}",5,3565,30.518934081346423,../results/expB_40window.in/metrics.json
30.41919875130073,"{'max': 4325, 'mean': 1661.526, 'median': 1471, 'p95': 3973}",0.885900337,4744,4761,134,33006,25416,13786,16503,0,16503,"{'max': 4227, 'mean': 880.7515642252484, 'median': 359, 'p95': 3393}","{'max': 2679, 'mean': 591.5296282664704, 'median': 305, 'p95': 1952}",5,1009,654.2319127849356,../results/expB_4window.in/metrics.json
28.610334381917745,"{'max': 3880, 'mean': 1449.581, 'median': 1286, 'p95': 3523}",0.79503045,4762,4779,130,28898,25416,11732,14449,0,14449,"{'max': 3781, 'mean': 740.5612808244388, 'median': 207, 'p95': 3145}","{'max': 2584, 'mean': 513.5226352594774, 'median': 190, 'p95': 1856}",5,1027,562.7653359298929,../results/expB_5window.in/metrics.json
24.776801057501654,"{'max': 3391, 'mean': 1238.223, 'median': 1068, 'p95': 3096}",0.717603286,4762,4779,112,24826,25416,9696,12413,0,12413,"{'max': 3292, 'mean': 614.5804195804196, 'median': 119, 'p95': 2726}","{'max': 2229, 'mean': 435.7316893632683, 'median': 112, 'p95': 1680}",5,1027,483.4664070107108,../results/expB_6window.in/metrics.json
16.83163705364844,"{'max': 2559, 'mean': 869.572, 'median': 709, 'p95': 2166}",0.545697438,4762,4779,89,17754,25416,6160,8877,0,8877,"{'max': 2459, 'mean': 402.68273831431725, 'median': 102, 'p95': 1753}","{'max': 1780, 'mean': 300.0485829959514, 'median': 93, 'p95': 1253}",5,1027,345.744888023369,../results/expB_8window.in/metrics.json
1.215126978284873,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.307163253,5950,5967,6,5434,25416,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",10,2215,24.532731376975168,../results/expC_cap10.in/metrics.json
1.215126978284873,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.300172835,5950,5967,6,5434,25416,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",12,2215,20.443942814145974,../results/expC_cap12.in/metrics.json
1.215126978284873,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.302084587,5950,5967,6,5434,25416,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",15,2215,16.35515425131678,../results/expC_cap15.in/metrics.json
1.215126978284873,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.298146065,5950,5967,6,5434,25416,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",18,2215,13.62929520943065,../results/expC_cap18.in/metrics.json
